Date,Time,Open,High,Low,Close,Volume
2018-01-14,16:00:00,1207.335,1346.148,1184.598,1275.51,49039
2018-01-15,16:00:00,1273.849,1284.107,930.1030000000001,1077.8339999999998,135199
2018-01-16,16:00:00,1077.593,1079.7,772.4019999999999,795.0010000000001,236287
2018-01-17,16:00:00,795.005,1043.54,795.005,1011.9889999999999,128825
2018-01-18,16:00:00,1011.9889999999999,1058.164,910.0,1004.801,78308
2018-01-19,16:00:00,1006.966,1105.905,962.4,1086.175,51561
2018-01-20,16:00:00,1086.473,1125.981,1006.008,1010.1,65426
2018-01-21,16:00:00,1010.096,1052.922,921.102,932.737,96034
2018-01-22,16:00:00,935.545,973.81,882.0,947.0,103240
2018-01-23,16:00:00,947.454,1059.9289999999999,946.0010000000001,1013.711,74184
2018-01-24,16:00:00,1013.712,1085.0,997.148,1017.67,63076
2018-01-25,16:00:00,1018.2139999999999,1077.173,987.8839999999999,1038.468,68143
2018-01-26,16:00:00,1039.0,1086.002,1032.0,1085.472,61314
2018-01-27,16:00:00,1084.012,1244.828,1073.027,1200.6989999999998,106731
2018-01-28,16:00:00,1200.6989999999998,1238.0,1149.35,1180.0,75988
2018-01-29,16:00:00,1179.632,1198.443,1120.0,1138.0,77840
2018-01-30,16:00:00,1137.999,1151.0339999999999,1026.598,1086.407,146032
2018-01-31,16:00:00,1086.407,1141.079,1043.219,1048.328,122198
2018-02-01,16:00:00,1048.378,1052.0,760.307,919.58,408431
2018-02-02,16:00:00,918.59,980.0,826.2,957.0,158370
2018-02-03,16:00:00,957.0,982.0,800.0,857.8739999999999,127038
2018-02-04,16:00:00,857.8739999999999,874.971,691.0,718.0,295167
2018-02-05,16:00:00,718.324,745.0,521.7230000000001,729.88,612279
2018-02-06,16:00:00,729.888,833.987,680.1,783.758,242692
2018-02-07,16:00:00,783.758,822.6089999999999,735.068,782.9910000000001,169083
2018-02-08,16:00:00,783.87,850.0,735.2539999999999,832.908,195876
2018-02-09,16:00:00,832.934,898.0,807.17,818.628,117649
2018-02-10,16:00:00,818.607,849.548,765.3489999999999,835.41,110157
2018-02-11,16:00:00,835.966,868.0,799.0,834.3580000000001,95668
2018-02-12,16:00:00,833.355,860.7539999999999,808.672,818.0,71608
2018-02-13,16:00:00,817.811,902.8,817.2180000000001,897.2489999999999,82564
2018-02-14,16:00:00,896.0,938.44,888.206,933.3589999999999,67833
2018-02-15,16:00:00,933.387,943.5219999999999,895.9,927.063,67507
2018-02-16,16:00:00,926.669,972.3,915.8,957.5,75608
2018-02-17,16:00:00,958.7739999999999,978.9,900.0,932.181,89070
2018-02-18,16:00:00,932.832,950.0,906.0,946.36,58689
2018-02-19,16:00:00,947.456,959.5,929.7280000000001,938.793,55561
2018-02-20,16:00:00,936.44,941.862,831.0,842.6410000000001,121597
2018-02-21,16:00:00,843.5,864.0,793.36,813.297,109853
2018-02-22,16:00:00,813.076,867.98,790.0,854.202,103818
2018-02-23,16:00:00,854.202,865.0,806.0,818.034,83522
2018-02-24,16:00:00,817.307,842.4,799.0,822.0,73577
2018-02-25,16:00:00,822.0,868.8,815.01,863.91,88489
2018-02-26,16:00:00,863.91,887.9889999999999,850.577,862.184,72700
2018-02-27,16:00:00,863.212,883.747,842.0,853.995,64392
2018-02-28,16:00:00,852.201,865.668,836.0,858.607,59600
2018-03-01,16:00:00,858.78,873.64,839.949,842.0,66473
2018-03-02,16:00:00,841.9169999999999,867.2660000000001,840.1439999999999,860.2260000000001,49448
2018-03-03,16:00:00,860.227,861.0,832.985,846.7489999999999,59914
2018-03-04,16:00:00,845.927,863.0,845.927,852.0,62701
2018-03-05,16:00:00,852.0010000000001,857.155,812.0,821.0,70151
2018-03-06,16:00:00,821.3539999999999,822.0010000000001,760.0010000000001,774.373,104711
2018-03-07,16:00:00,774.373,775.2180000000001,703.5980000000001,729.913,158875
2018-03-08,16:00:00,729.883,729.925,636.13,679.1410000000001,190648
2018-03-09,16:00:00,679.1410000000001,738.341,663.365,721.0,96819
2018-03-10,16:00:00,721.0,723.697,651.0,697.6610000000001,131607
2018-03-11,16:00:00,697.27,736.46,681.5010000000001,684.44,124063
2018-03-12,16:00:00,684.44,700.0,670.0110000000001,682.4989999999999,105053
2018-03-13,16:00:00,682.4989999999999,696.01,645.852,650.0,91435
2018-03-14,16:00:00,650.0,650.594,572.639,597.794,217513
2018-03-15,16:00:00,596.586,624.56,582.0,620.062,116069
2018-03-16,16:00:00,620.0,622.86,577.3,579.474,41082
2018-03-17,16:00:00,579.474,579.474,449.031,456.901,141210
2018-03-18,16:00:00,456.88800000000003,550.0,453.25300000000004,544.0,87992
2018-03-19,16:00:00,544.544,554.9540000000001,513.0,532.9,55762
2018-03-20,16:00:00,532.9,588.747,532.9,572.37,52018
2018-03-21,16:00:00,572.37,573.594,514.5,529.001,64350
2018-03-22,16:00:00,530.573,538.25,507.301,523.701,147265
2018-03-23,16:00:00,524.055,542.68,520.0,537.998,140849
2018-03-24,16:00:00,538.0,538.48,512.172,516.928,149266
2018-03-25,16:00:00,515.839,532.609,471.0,482.91,282777
2018-03-26,16:00:00,482.48,492.17900000000003,438.0,465.0,389686
2018-03-27,16:00:00,464.801,469.603,439.0,444.5,259840
2018-03-28,16:00:00,445.415,451.24,397.777,408.87300000000005,379221
2018-03-29,16:00:00,408.3,419.99,388.211,388.972,107711
2018-03-30,16:00:00,388.972,417.912,373.87800000000004,402.166,17597
2018-03-31,16:00:00,402.157,410.0,356.673,360.26599999999996,23238
2018-04-01,16:00:00,360.26599999999996,394.999,360.26599999999996,389.54900000000004,36464
2018-04-02,16:00:00,389.54900000000004,404.81300000000005,378.39099999999996,401.221,41401
2018-04-03,16:00:00,401.647,417.0,375.15,375.52,62541
2018-04-04,16:00:00,375.52,387.0,369.655,381.472,70351
2018-04-05,16:00:00,381.464,387.99,365.0,369.055,173358
2018-04-06,16:00:00,369.265,389.0,367.0,388.27099999999996,199346
2018-04-07,16:00:00,388.981,404.885,384.9,401.65,194845
2018-04-08,16:00:00,401.2,433.42900000000003,388.49300000000005,397.974,409656
2018-04-09,16:00:00,397.97900000000004,409.236,390.666,406.81199999999995,226693
2018-04-10,16:00:00,406.621,424.064,405.399,420.476,223390
2018-04-11,16:00:00,420.0,480.83,412.1,466.145,386702
2018-04-12,16:00:00,465.77099999999996,590.114,456.0,522.768,270439
2018-04-13,16:00:00,522.202,525.0,498.0,504.72,39664
2018-04-14,16:00:00,504.72,536.52,502.436,528.31,34191
2018-04-15,16:00:00,528.617,539.335,501.0,510.0,40268
2018-04-16,16:00:00,510.0,526.525,507.44300000000004,518.369,28507
2018-04-17,16:00:00,518.525,521.197,508.202,515.087,28216
2018-04-18,16:00:00,515.087,550.0,515.087,546.804,39334
2018-04-19,16:00:00,546.8330000000001,601.049,546.8330000000001,590.982,187353
2018-04-20,16:00:00,591.2,629.861,584.616,612.915,400091
2018-04-21,16:00:00,612.488,645.0,593.802,635.8009999999999,325058
2018-04-22,16:00:00,635.566,649.779,621.55,645.4630000000001,278793
2018-04-23,16:00:00,645.243,718.8389999999999,637.289,706.5139999999999,396532
2018-04-24,16:00:00,706.5260000000001,714.049,597.1759999999999,624.774,786311
2018-04-25,16:00:00,624.9,651.925,605.686,631.9830000000001,429610
2018-04-26,16:00:00,631.17,764.044,629.9209999999999,690.302,182591
2018-04-27,16:00:00,690.3639999999999,710.9960000000001,657.65,707.94,37899
2018-04-28,16:00:00,707.9789999999999,729.831,676.778,690.3330000000001,31338
2018-04-29,16:00:00,690.58,718.3610000000001,680.265,702.939,29975
2018-04-30,16:00:00,702.939,707.7539999999999,636.2,662.3530000000001,41573
2018-05-01,16:00:00,663.273,698.873,663.069,698.0,28195
2018-05-02,16:00:00,696.035,771.296,685.0,759.0,55059
2018-05-03,16:00:00,759.0,826.959,758.44,796.98,195001
2018-05-04,16:00:00,796.98,844.9,785.553,828.4110000000001,182533
2018-05-05,16:00:00,828.2,850.0,759.253,782.4069999999999,316383
2018-05-06,16:00:00,781.8760000000001,813.225,711.159,739.4060000000001,407737
2018-05-07,16:00:00,738.7330000000001,784.0,731.997,746.909,273751
2018-05-08,16:00:00,746.908,762.87,720.6410000000001,752.081,256145
2018-05-09,16:00:00,752.9989999999999,770.99,748.23,764.0310000000001,201031
2018-05-10,16:00:00,764.0319999999999,766.66,684.915,696.33,281057
2018-05-11,16:00:00,697.1089999999999,710.76,641.74,664.757,108284
2018-05-12,16:00:00,664.757,728.96,658.79,726.38,60681
2018-05-13,16:00:00,727.556,748.075,684.683,735.385,77340
2018-05-14,16:00:00,734.638,743.48,706.5110000000001,716.2389999999999,55670
2018-05-15,16:00:00,715.2,725.2410000000001,673.513,700.742,61440
2018-05-16,16:00:00,699.01,723.362,691.195,706.0,48745
2018-05-17,16:00:00,706.0,707.778,652.235,679.577,120974
2018-05-18,16:00:00,679.534,719.125,674.497,709.1610000000001,195350
2018-05-19,16:00:00,709.685,717.0,686.9,715.0219999999999,164155
2018-05-20,16:00:00,720.0,722.9,699.0,703.78,165616
2018-05-21,16:00:00,703.76,703.78,677.0,680.7669999999999,201246
2018-05-22,16:00:00,680.705,683.5,595.705,602.504,363892
2018-05-23,16:00:00,601.538,606.602,545.0,592.35,585823
2018-05-24,16:00:00,592.4540000000001,685.316,502.79699999999997,598.85,335083
2018-05-25,16:00:00,597.315,604.737,563.237,600.65,95339
2018-05-26,16:00:00,600.65,604.799,560.29,568.575,38379
2018-05-27,16:00:00,567.0319999999999,571.778,500.86,521.1759999999999,44727
2018-05-28,16:00:00,520.966,567.502,502.07800000000003,551.46,42500
2018-05-29,16:00:00,551.86,582.672,545.88,549.12,39663
2018-05-30,16:00:00,549.12,576.198,535.894,572.494,42952
2018-05-31,16:00:00,572.49,587.951,565.0,574.12,113531
2018-06-01,16:00:00,573.922,598.49,564.48,591.196,230056
2018-06-02,16:00:00,591.318,633.3330000000001,587.049,625.0,248592
2018-06-03,16:00:00,625.066,628.538,577.401,587.7130000000001,276471
2018-06-04,16:00:00,587.727,599.996,575.008,599.996,290931
2018-06-05,16:00:00,599.763,619.489,599.5269999999999,611.8,272230
2018-06-06,16:00:00,612.0,619.9119999999999,593.928,608.43,229383
2018-06-07,16:00:00,608.126,613.485,594.0,601.809,136115
2018-06-08,16:00:00,601.809,610.1,596.923,602.164,35907
2018-06-09,16:00:00,602.18,602.4,561.001,568.34,18830
2018-06-10,16:00:00,568.45,568.6,500.13599999999997,512.234,31787
2018-06-11,16:00:00,512.234,536.69,509.374,523.91,16280
2018-06-12,16:00:00,523.91,524.33,460.36300000000006,463.155,28656
2018-06-13,16:00:00,463.75199999999995,494.275,448.0,463.162,44829
2018-06-14,16:00:00,462.62699999999995,524.957,462.62,505.045,179763
2018-06-15,16:00:00,505.046,514.0509999999999,482.11800000000005,486.469,266996
2018-06-16,16:00:00,485.88300000000004,507.473,484.148,502.53,197717
2018-06-17,16:00:00,502.53,503.67,488.156,497.695,146606
2018-06-18,16:00:00,497.67800000000005,548.0,497.2,537.009,323974
2018-06-19,16:00:00,537.01,541.311,517.5,536.124,349027
2018-06-20,16:00:00,536.316,545.491,526.0,528.086,275509
2018-06-21,16:00:00,528.117,529.811,458.23,472.44,241756
2018-06-22,16:00:00,472.004,481.042,442.001,462.8,111704
2018-06-23,16:00:00,462.8,478.45599999999996,414.436,418.0,60614
2018-06-24,16:00:00,417.833,472.95099999999996,416.423,463.55,78293
2018-06-25,16:00:00,464.338,468.561,440.409,445.54,44408
2018-06-26,16:00:00,446.38300000000004,450.0,416.68199999999996,431.04,46020
2018-06-27,16:00:00,431.04,444.779,427.215,433.972,32313
2018-06-28,16:00:00,433.99,440.0,403.86300000000006,414.18199999999996,192061
2018-06-29,16:00:00,414.094,463.727,407.0,448.218,467693
2018-06-30,16:00:00,448.30400000000003,456.999,441.0,450.463,339528
2018-07-01,16:00:00,450.556,480.0,444.5,474.17,404137
2018-07-02,16:00:00,474.17,485.8,466.1,470.577,476154
2018-07-03,16:00:00,470.467,482.0,451.88,473.635,460416
2018-07-04,16:00:00,473.82,479.98900000000003,460.945,471.832,419571
2018-07-05,16:00:00,471.83,473.89,451.9,467.09,337317
2018-07-06,16:00:00,466.58,476.661,462.022,465.91,85932
2018-07-07,16:00:00,465.91,495.082,463.168,488.476,35528
2018-07-08,16:00:00,488.476,491.205,479.556,481.76199999999994,24806
2018-07-09,16:00:00,481.76199999999994,486.27,423.218,438.991,72106
2018-07-10,16:00:00,438.92,446.522,423.249,438.71,54775
2018-07-11,16:00:00,439.04,444.273,425.83099999999996,430.11199999999997,41992
2018-07-12,16:00:00,430.11199999999997,442.351,416.782,437.776,115271
2018-07-13,16:00:00,437.776,440.0,423.404,436.365,192654
2018-07-14,16:00:00,436.5,454.07199999999995,430.0,451.786,246354
2018-07-15,16:00:00,452.18199999999996,478.69199999999995,444.76300000000003,474.53,381326
2018-07-16,16:00:00,474.548,482.66,466.301,474.119,351558
2018-07-17,16:00:00,474.119,518.0,470.535,495.73,457960
2018-07-18,16:00:00,495.73,501.63699999999994,466.17,470.464,414452
2018-07-19,16:00:00,470.33099999999996,478.587,452.148,459.116,323503
2018-07-20,16:00:00,459.912,472.89,442.36300000000006,467.699,94325
2018-07-21,16:00:00,467.279,473.5,457.086,468.81,24409
2018-07-22,16:00:00,468.81,471.36300000000006,455.85900000000004,465.11,26227
2018-07-23,16:00:00,465.11,489.324,450.0,478.8,64137
2018-07-24,16:00:00,479.18800000000005,488.939,467.228,471.8,52470
2018-07-25,16:00:00,471.81,488.0,470.066,478.603,46743
2018-07-26,16:00:00,478.664,482.596,459.55699999999996,467.99800000000005,229660
2018-07-27,16:00:00,467.99800000000005,476.836,465.0,466.358,265051
2018-07-28,16:00:00,466.61400000000003,475.295,463.73400000000004,470.454,215406
2018-07-29,16:00:00,470.356,472.986,460.065,460.435,256787
2018-07-30,16:00:00,460.4,461.22,430.0,431.465,490896
2018-07-31,16:00:00,431.314,437.009,409.334,421.423,540629
2018-08-01,16:00:00,421.423,425.089,407.931,413.56199999999995,331233
2018-08-02,16:00:00,413.695,416.61,396.94,402.385,210012
