Date,Time,Open,High,Low,Close,Volume
2018-01-09,00:00:00,18.04,20.6114,16.435,17.399,1309277
2018-01-10,00:00:00,17.3992,17.5554,14.6004,17.5,1172651
2018-01-11,00:00:00,17.5,23.1079,13.66,21.2024,3542366
2018-01-12,00:00:00,21.1022,25.18,19.1,22.1999,2902338
2018-01-13,00:00:00,22.1999,23.4998,21.04,22.0246,1080455
2018-01-14,00:00:00,22.0252,22.1,18.21,20.4541,1384083
2018-01-15,00:00:00,20.4546,23.231,19.0113,19.3396,2288556
2018-01-16,00:00:00,19.4376,19.4475,9.89,13.1996,9933431
2018-01-17,00:00:00,13.0262,15.7,9.4001,14.1998,9971697
2018-01-18,00:00:00,14.1191,15.9,13.0203,14.1397,6699252
2018-01-19,00:00:00,14.0405,15.4799,13.501,14.9447,3004070
2018-01-20,00:00:00,14.9447,16.68,14.8249,16.1712,2617140
2018-01-21,00:00:00,16.1602,16.26,13.0339,14.1334,3318363
2018-01-22,00:00:00,14.1334,14.4978,11.6101,12.91,2873190
2018-01-23,00:00:00,12.9149,13.9,11.637,13.1022,2335831
2018-01-24,00:00:00,13.1494,14.3,12.6,13.8,1947186
2018-01-25,00:00:00,13.7998,14.1516,13.01,13.1905,1427643
2018-01-26,00:00:00,13.1905,13.5989,12.01,13.1344,1788845
2018-01-27,00:00:00,13.169,13.551,12.85,13.3994,992878
2018-01-28,00:00:00,13.3991,14.0235,13.3,13.7739,1377401
2018-01-29,00:00:00,13.7739,13.87,12.739,12.815,857953
2018-01-30,00:00:00,12.8295,12.98,11.11,11.4749,1322539
2018-01-31,00:00:00,11.46,11.5483,10.553,11.3131,947115
2018-02-01,00:00:00,11.3131,11.45,8.63,9.5138,2169016
2018-02-02,00:00:00,9.5138,10.749,7.3,9.7484,4023356
2018-02-03,00:00:00,9.7485,10.354,8.5818,9.7252,2348921
2018-02-04,00:00:00,9.7497,9.7527,8.012,8.3511,2015678
2018-02-05,00:00:00,8.4003,8.6005,6.0801,6.7315,3127797
2018-02-06,00:00:00,6.7216,8.6,5.5233,8.263,6158895
2018-02-07,00:00:00,8.2502,9.236,7.28,8.0647,4409292
2018-02-08,00:00:00,8.0979,8.3887,8.0012,8.2791,91986
2018-02-09,00:00:00,8.2791,10.0,8.279,9.86,2406640
2018-02-10,00:00:00,9.86,10.4444,8.767,9.2448,3349144
2018-02-11,00:00:00,9.2501,9.5,8.02,8.674,3021732
2018-02-12,00:00:00,8.6739,9.4348,8.659,9.3389,1912462
2018-02-13,00:00:00,9.339,9.36,8.7306,9.016,1365850
2018-02-14,00:00:00,9.0001,10.65,8.953,10.4096,2568177
2018-02-15,00:00:00,10.4063,11.29,9.9784,10.8661,4236021
2018-02-16,00:00:00,10.8784,11.25,10.3,11.25,1968986
2018-02-17,00:00:00,11.2054,11.8461,10.85,11.66,2278513
2018-02-18,00:00:00,11.6827,11.6827,10.5819,10.6631,2183910
2018-02-19,00:00:00,10.6631,11.1899,10.5398,11.0601,1336755
2018-02-20,00:00:00,11.0699,11.2,9.68,9.8888,2357501
2018-02-21,00:00:00,9.8888,10.2252,9.045,9.3799,2277445
2018-02-22,00:00:00,9.395,9.8129,8.6203,8.86,1792778
2018-02-23,00:00:00,8.8474,9.7301,8.6,9.693,1621549
2018-02-24,00:00:00,9.7,9.8379,8.6902,9.0873,1356848
2018-02-25,00:00:00,9.1161,9.47,8.9,9.35,888973
2018-02-26,00:00:00,9.3677,10.0999,9.09,9.9199,1266163
2018-02-27,00:00:00,9.9199,11.1111,9.7713,10.56,2377225
2018-02-28,00:00:00,10.56,11.1743,10.3295,10.4536,1610363
2018-03-01,00:00:00,10.4641,10.68,10.3245,10.4768,1224834
2018-03-02,00:00:00,10.4715,10.585,10.1136,10.2348,710198
2018-03-03,00:00:00,10.2347,10.4694,10.1171,10.2399,636280
2018-03-04,00:00:00,10.2399,10.4239,9.8501,10.4139,591499
2018-03-05,00:00:00,10.4139,10.4533,10.0847,10.0847,467389
2018-03-06,00:00:00,10.084,10.134,9.1025,9.3899,939994
2018-03-07,00:00:00,9.3899,10.2114,8.11,9.0405,2930631
2018-03-08,00:00:00,9.0446,9.1921,8.0211,8.2703,1878677
2018-03-09,00:00:00,8.2703,8.3421,7.06,8.2807,1949612
2018-03-10,00:00:00,8.2951,8.3498,7.5553,7.65,2213393
2018-03-11,00:00:00,7.65,8.423,7.2,8.268,2660649
2018-03-12,00:00:00,8.2679,8.4988,7.66,8.034,2529859
2018-03-13,00:00:00,8.0204,11.0,7.8055,10.2188,7227864
2018-03-14,00:00:00,10.1999,10.6753,8.5,8.9243,5154134
2018-03-15,00:00:00,8.915,9.4486,8.3,9.1047,4274358
2018-03-16,00:00:00,9.1074,9.38,8.55,9.0645,4046429
2018-03-17,00:00:00,9.1043,9.471,8.6245,8.9231,3951199
2018-03-18,00:00:00,8.9256,8.98,7.8,8.9648,3959581
2018-03-19,00:00:00,8.9664,9.4,8.45,9.035,3907835
2018-03-20,00:00:00,9.035,9.2888,8.6001,9.1618,3926209
2018-03-21,00:00:00,9.1865,10.3383,9.01,9.9777,4959307
2018-03-22,00:00:00,9.9729,10.94,9.47,10.0806,4709042
2018-03-23,00:00:00,10.0614,11.98,9.5,11.7397,5510835
2018-03-24,00:00:00,11.7158,14.9444,11.5314,13.2398,8441747
2018-03-25,00:00:00,13.2398,14.26,12.4771,12.95,6175307
2018-03-26,00:00:00,12.95,13.04,10.8189,12.05,5486492
2018-03-27,00:00:00,12.01,12.23,10.83,11.5404,4077306
2018-03-28,00:00:00,11.5404,12.235,11.31,11.6888,3219334
2018-03-29,00:00:00,11.687,11.7494,10.11,10.1877,3602154
2018-03-30,00:00:00,10.1877,10.8769,9.6305,10.3955,3795257
2018-03-31,00:00:00,10.4,11.4836,10.25,11.051,4177534
2018-04-01,00:00:00,11.0599,11.3106,10.3002,11.0767,4095797
2018-04-02,00:00:00,11.0956,12.68,10.9815,12.5996,4507155
2018-04-03,00:00:00,12.5996,13.9701,12.2114,13.305,5149823
2018-04-04,00:00:00,13.2788,13.4889,12.0,12.21,5112820
2018-04-05,00:00:00,12.2098,12.65,12.093,12.4888,4295442
2018-04-06,00:00:00,12.4888,12.7001,12.0115,12.2599,3151837
2018-04-07,00:00:00,12.26,12.6487,12.22,12.5,3256833
2018-04-08,00:00:00,12.5,12.5216,12.11,12.1311,3085224
2018-04-09,00:00:00,12.1244,12.55,11.51,11.8888,3011093
2018-04-10,00:00:00,11.8832,12.441,11.77,12.0904,3449392
2018-04-11,00:00:00,12.1121,12.33,11.77,12.33,3394146
2018-04-12,00:00:00,12.33,13.034,11.85,13.0087,4889173
2018-04-13,00:00:00,13.0087,13.82,12.6961,13.52,5339975
2018-04-14,00:00:00,13.52,13.88,12.9174,13.2888,3521128
2018-04-15,00:00:00,13.2865,13.62,12.9,13.0989,3854973
2018-04-16,00:00:00,13.0985,13.0997,12.011,12.2342,2709514
2018-04-17,00:00:00,12.2342,12.4848,11.6658,11.777,2444511
2018-04-18,00:00:00,11.777,12.45,11.511,12.2999,2739464
2018-04-19,00:00:00,12.2999,12.44,12.02,12.361,2401088
2018-04-20,00:00:00,12.3502,12.7241,11.85,12.5858,2737433
2018-04-21,00:00:00,12.574,13.74,12.38,13.3302,4556037
2018-04-22,00:00:00,13.3689,13.3987,12.8,12.8888,2564431
2018-04-23,00:00:00,12.8887,13.8644,12.82,13.645,4448320
2018-04-24,00:00:00,13.6449,15.6805,13.6096,15.0895,4773630
2018-04-25,00:00:00,15.0786,15.9,12.91,13.3999,5198344
2018-04-26,00:00:00,13.3999,14.75,13.1855,14.63,4222900
2018-04-27,00:00:00,14.6299,14.7854,14.1075,14.2396,2886054
2018-04-28,00:00:00,14.2493,15.4,14.1628,15.2011,3784189
2018-04-29,00:00:00,15.1672,15.436,14.5001,15.0489,2829207
2018-04-30,00:00:00,15.0489,15.15,14.04,14.3291,2063155
2018-05-01,00:00:00,14.3271,14.3288,13.5,14.1711,1987546
2018-05-02,00:00:00,14.1421,14.44,13.9001,14.439,2097270
2018-05-03,00:00:00,14.4389,14.8599,14.1799,14.6999,2502529
2018-05-04,00:00:00,14.6493,14.7499,14.25,14.3622,1875629
2018-05-05,00:00:00,14.3621,14.57,14.21,14.4468,1877245
2018-05-06,00:00:00,14.444,14.9384,13.5495,14.012,2099311
2018-05-07,00:00:00,13.9993,14.0764,12.915,13.71,1651401
2018-05-08,00:00:00,13.7191,13.9733,13.0001,13.4981,1439759
2018-05-09,00:00:00,13.5,14.8,13.02,14.6417,2600990
2018-05-10,00:00:00,14.6266,15.05,13.7323,13.7957,1653996
2018-05-11,00:00:00,13.7737,14.13,12.5211,12.9884,1567764
2018-05-12,00:00:00,12.9603,13.27,12.1242,12.9319,1272138
2018-05-13,00:00:00,12.9319,13.5794,12.6186,13.1515,1879918
2018-05-14,00:00:00,13.1624,13.2,12.2,12.8388,1543293
2018-05-15,00:00:00,12.8448,13.33,12.4638,12.5389,1284872
2018-05-16,00:00:00,12.5312,12.9199,11.88,12.2901,1075287
2018-05-17,00:00:00,12.28,12.9496,12.1818,12.3777,1714166
2018-05-18,00:00:00,12.3679,16.276,12.0001,15.1363,5632069
2018-05-19,00:00:00,15.0885,15.6666,13.95,14.33,3387951
2018-05-20,00:00:00,14.335,14.3995,13.682,14.1666,2411178
2018-05-21,00:00:00,14.1664,14.8005,13.7,14.6996,2546234
2018-05-22,00:00:00,14.6728,14.85,13.6911,13.888,2361029
2018-05-23,00:00:00,13.8544,13.9299,12.235,12.4998,2215424
2018-05-24,00:00:00,12.4997,13.1947,12.1,13.0288,1576180
2018-05-25,00:00:00,13.0255,13.3789,12.5627,13.0129,1316638
2018-05-26,00:00:00,13.0129,13.283,12.6411,12.7888,1215820
2018-05-27,00:00:00,12.7561,12.8,12.2856,12.6046,1071651
2018-05-28,00:00:00,12.596,12.75,11.611,11.9179,936828
2018-05-29,00:00:00,11.892,12.7,11.6601,12.6073,1469580
2018-05-30,00:00:00,12.5947,12.7927,12.17,12.6199,1299596
2018-05-31,00:00:00,12.608,14.302,12.38,14.2,2725397
2018-06-01,00:00:00,14.1919,14.467,13.76,14.2888,2320553
2018-06-02,00:00:00,14.2503,14.882,14.0,14.6732,2358996
2018-06-03,00:00:00,14.6785,15.0254,14.2657,14.6995,2237218
2018-06-04,00:00:00,14.666,14.743,13.59,14.2636,1575290
2018-06-05,00:00:00,14.2635,15.711,14.1328,15.6156,2607589
2018-06-06,00:00:00,15.6156,17.4767,15.23,17.275,3866321
2018-06-07,00:00:00,17.2512,17.44,16.11,16.2791,3248655
2018-06-08,00:00:00,16.28,16.6579,15.72,16.2292,2536838
2018-06-09,00:00:00,16.2292,16.906,15.869,16.0188,2334912
2018-06-10,00:00:00,16.0192,16.1199,13.4,14.18,2579153
2018-06-11,00:00:00,14.18,15.48,13.6712,15.47,2472371
2018-06-12,00:00:00,15.47,16.16,14.86,15.2263,3485152
2018-06-13,00:00:00,15.2265,15.85,13.6924,14.5888,3148409
2018-06-14,00:00:00,14.5794,15.2,14.0,14.867,2693075
2018-06-15,00:00:00,14.867,15.65,14.602,14.9895,2572848
2018-06-16,00:00:00,14.98,15.96,14.82,15.7602,2452263
2018-06-17,00:00:00,15.7883,17.2,15.6951,16.5987,3238566
2018-06-18,00:00:00,16.6105,17.1998,16.11,16.8111,2847219
2018-06-19,00:00:00,16.8092,16.95,16.1288,16.7556,2118005
2018-06-20,00:00:00,16.7395,16.85,15.6,16.0773,1951387
2018-06-21,00:00:00,16.0768,17.38,15.865,17.0727,3562967
2018-06-22,00:00:00,17.0726,17.25,15.16,15.56,3363308
2018-06-23,00:00:00,15.55,16.0488,15.3123,15.6398,2104033
2018-06-24,00:00:00,15.6024,15.749,13.3419,14.4174,3864116
2018-06-25,00:00:00,14.4174,15.1532,13.76,14.92,2268298
2018-06-26,00:00:00,14.8982,15.0098,13.83,14.0525,1400093
2018-06-27,00:00:00,14.0525,14.3404,13.789,14.0737,1526745
2018-06-28,00:00:00,14.0852,14.9,13.81,14.206,2386068
2018-06-29,00:00:00,14.1312,14.7,13.734,14.5399,1801223
2018-06-30,00:00:00,14.4847,15.1514,14.256,14.6851,2160868
2018-07-01,00:00:00,14.7344,14.7499,14.09,14.37,1213411
2018-07-02,00:00:00,14.3679,14.7502,14.01,14.5968,1895365
2018-07-03,00:00:00,14.5968,14.81,14.0146,14.1639,1783569
2018-07-04,00:00:00,14.17,14.2499,13.8502,14.0212,1077456
2018-07-05,00:00:00,14.0212,14.1367,13.412,13.76,1167466
2018-07-06,00:00:00,13.76,13.8143,13.1402,13.4366,957584
2018-07-07,00:00:00,13.4366,14.3006,13.2799,14.16,2509657
2018-07-08,00:00:00,14.1546,14.18,13.84,14.01,1788649
2018-07-09,00:00:00,14.0096,14.0497,13.4588,13.5348,1072007
2018-07-10,00:00:00,13.5382,13.6312,12.6171,12.77,1268037
2018-07-11,00:00:00,12.77,12.87,12.1201,12.697,1676723
2018-07-12,00:00:00,12.6899,12.7777,11.802,12.1318,1057562
2018-07-13,00:00:00,12.1256,12.4299,11.904,12.1803,1104432
2018-07-14,00:00:00,12.1772,12.2799,11.921,12.0595,700470
2018-07-15,00:00:00,12.0677,12.399,11.93,12.321,978185
2018-07-16,00:00:00,12.321,13.4295,12.1525,13.3471,1688449
2018-07-17,00:00:00,13.3717,13.9,12.827,13.7398,2440273
2018-07-18,00:00:00,13.7398,13.88,12.65,12.8574,2499594
2018-07-19,00:00:00,12.8575,13.3776,12.7161,12.955,1659928
2018-07-20,00:00:00,12.955,13.039,11.821,12.0798,1500770
2018-07-21,00:00:00,12.0701,12.4933,11.8087,12.1959,962002
2018-07-22,00:00:00,12.1655,12.35,11.9257,12.1885,717131
2018-07-23,00:00:00,12.1594,12.4,11.9,12.0348,846080
2018-07-24,00:00:00,12.0348,12.289,11.6358,12.1469,1470130
2018-07-25,00:00:00,12.1469,13.5136,12.1111,13.0048,2387075
2018-07-26,00:00:00,13.0448,13.6397,12.9008,13.3283,2048038
2018-07-27,00:00:00,13.3435,14.0845,13.0383,13.9919,1868712
2018-07-28,00:00:00,13.9902,14.8886,13.72,14.669,2191526
2018-07-29,00:00:00,14.6415,14.7512,13.666,13.9569,1627537
2018-07-30,00:00:00,13.9353,13.9724,13.0,13.1666,1214311
2018-07-31,00:00:00,13.2057,14.1,13.001,13.8369,1908469
2018-08-01,00:00:00,13.8384,14.1,13.1725,13.6666,1436158
2018-08-02,00:00:00,13.6481,14.1999,13.364,14.15,1220345
2018-08-03,00:00:00,14.1302,14.18,13.55,14.1251,1716106
2018-08-04,00:00:00,14.1251,14.47,13.55,13.8663,1675328
2018-08-05,00:00:00,13.8663,13.9499,13.2224,13.64,1181522
2018-08-06,00:00:00,13.6407,13.975,13.4688,13.6998,1401653
2018-08-07,00:00:00,13.6988,13.85,13.0735,13.1488,1138776
2018-08-08,00:00:00,13.1486,13.1688,11.95,12.1489,1477830
2018-08-09,00:00:00,12.1489,12.8769,12.0408,12.7654,1392084
2018-08-10,00:00:00,12.7698,12.8249,11.6912,12.1472,1321748
2018-08-11,00:00:00,12.1387,12.1666,11.3,11.6972,951206
2018-08-12,00:00:00,11.69,11.8735,11.3503,11.7999,827641
2018-08-13,00:00:00,11.7999,11.8899,10.11,10.2576,1263311
2018-08-14,00:00:00,10.293,10.3285,8.5318,9.3999,1778627
2018-08-15,00:00:00,9.3999,10.65,9.3328,9.5049,2056703
2018-08-16,00:00:00,9.5048,10.0,9.3549,9.7888,1015018
2018-08-17,00:00:00,9.7779,10.88,9.7008,10.88,1343630
2018-08-18,00:00:00,10.8766,10.98,9.4518,9.8807,1129707
2018-08-19,00:00:00,9.8807,10.2999,9.6501,10.1388,900659
2018-08-20,00:00:00,10.1304,10.2081,9.5505,9.6377,675185
2018-08-21,00:00:00,9.6377,9.8499,9.3526,9.7399,467018
2018-08-22,00:00:00,9.7396,10.25,9.1803,9.5888,933905
2018-08-23,00:00:00,9.5105,9.7881,9.3201,9.7587,652574
2018-08-24,00:00:00,9.7475,10.2313,9.55,10.2038,782216
2018-08-25,00:00:00,10.2037,10.3,9.9115,10.1058,679508
2018-08-26,00:00:00,10.0997,10.2578,9.7298,10.2158,743828
2018-08-27,00:00:00,10.2082,11.3135,10.1023,11.1888,1520413
2018-08-28,00:00:00,11.169,11.5489,10.76,11.5188,1547932
2018-08-29,00:00:00,11.5188,11.5188,10.7,11.1888,1152277
2018-08-30,00:00:00,11.1547,11.1999,10.3501,10.7899,754752
2018-08-31,00:00:00,10.7899,10.9935,10.5548,10.9899,823324
2018-09-01,00:00:00,10.9897,11.57,10.9436,11.48,1044220
2018-09-02,00:00:00,11.48,11.5043,11.07,11.3684,708884
2018-09-03,00:00:00,11.366,11.48,11.046,11.3294,641282
2018-09-04,00:00:00,11.3299,11.4494,11.2106,11.4217,630068
2018-09-05,00:00:00,11.4399,11.5886,9.9,9.9664,1179038
2018-09-06,00:00:00,9.9978,10.382,9.5349,10.2888,861725
2018-09-07,00:00:00,10.2699,10.2994,9.63,9.9401,543939
2018-09-08,00:00:00,9.948,10.1497,9.2715,9.5224,591172
2018-09-09,00:00:00,9.511,9.7678,9.1535,9.5399,576769
2018-09-10,00:00:00,9.4999,9.7381,9.25,9.508,410304
2018-09-11,00:00:00,9.5078,9.6,9.1013,9.3688,776611
2018-09-12,00:00:00,9.3796,9.4822,9.01,9.2081,717494
2018-09-13,00:00:00,9.2081,9.7146,9.1994,9.5911,1020417
2018-09-14,00:00:00,9.5911,10.0997,9.4809,9.9268,1066223
2018-09-15,00:00:00,9.8842,10.242,9.84,10.0999,1111177
2018-09-16,00:00:00,10.0626,10.1381,9.7,9.9399,796456
2018-09-17,00:00:00,9.9281,10.0321,9.2542,9.3626,861322
2018-09-18,00:00:00,9.3626,9.6533,9.22,9.5599,893224
2018-09-19,00:00:00,9.531,9.7997,9.231,9.6399,980606
2018-09-20,00:00:00,9.6204,10.08,9.5682,10.0388,1120353
2018-09-21,00:00:00,10.0126,10.48,9.9091,10.48,1435072
2018-09-22,00:00:00,10.4761,10.6,9.985,10.2911,856764
2018-09-23,00:00:00,10.2534,10.4258,10.1025,10.2907,861934
2018-09-24,00:00:00,10.3,10.3599,9.9082,10.0588,717884
2018-09-25,00:00:00,10.0295,10.0583,9.3612,9.8745,670520
2018-09-26,00:00:00,9.8498,9.9417,9.5514,9.712,664048
2018-09-27,00:00:00,9.7286,10.1118,9.6364,10.0599,1097707
2018-09-28,00:00:00,10.0599,10.28,9.8049,9.9911,1023374
2018-09-29,00:00:00,9.9607,10.0773,9.72,10.0118,1033613
2018-09-30,00:00:00,10.0,10.0761,9.8203,10.0172,1008085
2018-10-01,00:00:00,10.0172,10.0761,9.85,9.9811,948775
2018-10-02,00:00:00,9.9811,10.69,9.85,10.3711,1656057
2018-10-03,00:00:00,10.3,10.49,10.0103,10.3136,1515533
2018-10-04,00:00:00,10.2851,10.4393,10.201,10.2982,1396583
2018-10-05,00:00:00,10.2735,10.77,10.227,10.6756,1625888
2018-10-06,00:00:00,10.6622,10.75,10.3232,10.4289,1222752
2018-10-07,00:00:00,10.4085,10.6,10.2602,10.5852,1287321
2018-10-08,00:00:00,10.5852,10.6929,10.4938,10.5911,1241326
2018-10-09,00:00:00,10.5909,10.6297,10.27,10.4113,1061689
2018-10-10,00:00:00,10.4113,10.4351,10.22,10.3614,1024931
2018-10-11,00:00:00,10.3877,10.3991,9.22,9.3599,1016540
2018-10-12,00:00:00,9.3618,9.7497,9.2471,9.5551,1040252
2018-10-13,00:00:00,9.5501,9.7299,9.5227,9.681,1060777
2018-10-14,00:00:00,9.67,9.8,9.5101,9.5895,963458
2018-10-15,00:00:00,9.5883,11.0,9.5106,10.5655,2340805
2018-10-16,00:00:00,10.5509,10.571,10.1061,10.2771,1279998
2018-10-17,00:00:00,10.2643,10.35,10.09,10.2338,1403015
2018-10-18,00:00:00,10.2338,10.2856,9.81,9.922,1262694
2018-10-19,00:00:00,9.922,9.9797,9.83,9.9001,1105829
2018-10-20,00:00:00,9.9134,9.997,9.822,9.9365,1168946
2018-10-21,00:00:00,9.9231,10.0272,9.87,9.9311,1194348
2018-10-22,00:00:00,9.9123,9.98,9.81,9.8932,1037552
2018-10-23,00:00:00,9.8801,10.0788,9.8099,9.9298,1217218
2018-10-24,00:00:00,9.9209,9.99,9.8555,9.8837,1041867
2018-10-25,00:00:00,9.8816,9.925,9.7502,9.8056,1005134
2018-10-26,00:00:00,9.805,9.9121,9.75,9.8296,1023388
2018-10-27,00:00:00,9.8297,9.8347,9.6972,9.7331,854497
2018-10-28,00:00:00,9.7285,9.7638,9.6022,9.7207,838913
2018-10-29,00:00:00,9.7207,9.7317,9.3748,9.445,788866
2018-10-30,00:00:00,9.4516,9.5386,9.4003,9.4521,719748
2018-10-31,00:00:00,9.4513,9.5546,9.2811,9.4807,707061
2018-11-01,00:00:00,9.4837,9.66,9.4303,9.6192,791111
2018-11-02,00:00:00,9.6106,9.7192,9.5467,9.6421,850927
2018-11-03,00:00:00,9.6607,9.744,9.4888,9.5889,812589
2018-11-04,00:00:00,9.588,9.8974,9.5,9.819,934579
2018-11-05,00:00:00,9.8084,9.8294,9.6603,9.7333,836650
2018-11-06,00:00:00,9.7509,9.8891,9.6703,9.881,887223
2018-11-07,00:00:00,9.8718,9.9776,9.81,9.897,865071
2018-11-08,00:00:00,9.897,9.9268,9.6503,9.686,798983
2018-11-09,00:00:00,9.6868,9.7497,9.5169,9.6141,735975
2018-11-10,00:00:00,9.6132,9.6896,9.5672,9.5898,782308
2018-11-11,00:00:00,9.5898,9.621,9.35,9.5611,755404
2018-11-12,00:00:00,9.5586,9.5891,9.331,9.4862,723363
2018-11-13,00:00:00,9.4862,9.5891,9.3602,9.3936,658735
2018-11-14,00:00:00,9.387,9.4453,8.3359,8.6811,672611
2018-11-15,00:00:00,8.6896,8.7342,7.8,8.3793,822045
2018-11-16,00:00:00,8.3793,8.4049,7.8,8.01,901842
2018-11-17,00:00:00,8.0097,8.0192,7.6846,7.8494,752867
2018-11-18,00:00:00,7.8493,8.166,7.8301,8.0832,604839
2018-11-19,00:00:00,8.0833,8.0918,6.6453,6.6844,1052222
2018-11-20,00:00:00,6.704,6.905,5.612,5.92,1624846
2018-11-21,00:00:00,5.9419,6.323,5.6502,6.2894,842731
2018-11-22,00:00:00,6.2896,6.3727,5.7172,5.77,630372
2018-11-23,00:00:00,5.7755,5.8396,5.45,5.6611,598556
2018-11-24,00:00:00,5.6525,5.8055,4.7632,5.193,917700
2018-11-25,00:00:00,5.199,5.38,4.532,5.2873,1003892
2018-11-26,00:00:00,5.28,5.4,4.7568,5.0631,852519
2018-11-27,00:00:00,5.063,5.063,4.7045,4.984,701759
2018-11-28,00:00:00,4.984,5.4603,4.984,5.3499,1144816
2018-11-29,00:00:00,5.3498,5.6344,5.1243,5.3805,1018322
2018-11-30,00:00:00,5.3902,5.448,4.9534,5.115,709284
2018-12-01,00:00:00,5.1122,5.4006,5.0072,5.2899,925388
2018-12-02,00:00:00,5.2787,5.4357,5.205,5.2888,853331
2018-12-03,00:00:00,5.2831,5.2956,5.01,5.1266,673983
2018-12-04,00:00:00,5.1294,6.3649,5.0856,5.902,2238490
2018-12-05,00:00:00,5.902,6.62,5.7225,6.0727,4208247
2018-12-06,00:00:00,6.0689,6.109,4.85,4.9023,3033034
